,"date,query",clicks,impressions,ctr,position
422,"2015-12-26,flood warning maps,https://www.gov.uk/check-if-youre-at-risk-of-flooding",6.0,83.0,0.0722891566265,4.0
423,"2015-12-26,flood areas in uk,https://www.gov.uk/check-if-youre-at-risk-of-flooding",6.0,97.0,0.0618556701031,7.47422680412
424,"2015-12-26,uk floodline,https://www.gov.uk/check-if-youre-at-risk-of-flooding",6.0,13.0,0.461538461538,2.84615384615
425,"2015-12-26,environmrnt agency,https://www.gov.uk/check-if-youre-at-risk-of-flooding",5.0,7.0,0.714285714286,1.0
426,"2015-12-26,www.gov.uk/government/organisations/environment-agency,https://www.gov.uk/check-if-youre-at-risk-of-flooding",5.0,6.0,0.833333333333,1.0
427,"2015-12-26,emvironment agency,https://www.gov.uk/check-if-youre-at-risk-of-flooding",5.0,11.0,0.454545454545,1.0
428,"2015-12-26,flood warnings by postcode,https://www.gov.uk/check-if-youre-at-risk-of-flooding",5.0,33.0,0.151515151515,4.09090909091
429,"2015-12-26,environment agency floodline and 'flood warnings in force',https://www.gov.uk/check-if-youre-at-risk-of-flooding",5.0,30.0,0.166666666667,3.0
430,"2015-12-23,flood alert,https://www.gov.uk/check-if-youre-at-risk-of-flooding",5.0,21.0,0.238095238095,3.0
431,"2015-12-22,flood watch,https://www.gov.uk/check-if-youre-at-risk-of-flooding",5.0,22.0,0.227272727273,2.0
432,"2015-12-26,flood alert areas,https://www.gov.uk/check-if-youre-at-risk-of-flooding",5.0,26.0,0.192307692308,3.88461538462
433,"2015-12-27,river flood warnings,https://www.gov.uk/check-if-youre-at-risk-of-flooding",5.0,15.0,0.333333333333,2.0
434,"2015-12-26,environment-agency.gov.uk/flood,https://www.gov.uk/check-if-youre-at-risk-of-flooding",5.0,9.0,0.555555555556,2.0
435,"2015-12-27,gov.uk river levels,https://www.gov.uk/check-if-youre-at-risk-of-flooding",5.0,5.0,1.0,4.0
436,"2015-12-26,www environment agency gov uk,https://www.gov.uk/check-if-youre-at-risk-of-flooding",5.0,6.0,0.833333333333,1.0
437,"2015-12-21,enviroment agency,https://www.gov.uk/check-if-youre-at-risk-of-flooding",5.0,21.0,0.238095238095,1.0
438,"2015-12-26,environment agengy,https://www.gov.uk/check-if-youre-at-risk-of-flooding",5.0,6.0,0.833333333333,1.0
439,"2015-12-27,flood warning service,https://www.gov.uk/check-if-youre-at-risk-of-flooding",5.0,14.0,0.357142857143,5.0
440,"2015-12-27,current flood warnings uk,https://www.gov.uk/check-if-youre-at-risk-of-flooding",5.0,14.0,0.357142857143,3.0
441,"2015-12-27,gov uk flood,https://www.gov.uk/check-if-youre-at-risk-of-flooding",5.0,10.0,0.5,2.0
442,"2015-12-26,flood warning areas uk map,https://www.gov.uk/check-if-youre-at-risk-of-flooding",5.0,45.0,0.111111111111,4.0
443,"2015-12-27,flooding warnings,https://www.gov.uk/check-if-youre-at-risk-of-flooding",5.0,25.0,0.2,2.0
444,"2015-12-27,flood watch uk,https://www.gov.uk/check-if-youre-at-risk-of-flooding",5.0,23.0,0.217391304348,3.0
445,"2015-12-26,floodwatch,https://www.gov.uk/check-if-youre-at-risk-of-flooding",5.0,5.0,1.0,2.4
446,"2015-12-27,check flooding,https://www.gov.uk/check-if-youre-at-risk-of-flooding",5.0,10.0,0.5,4.0
447,"2015-12-25,environmental flood warnings,https://www.gov.uk/check-if-youre-at-risk-of-flooding",5.0,12.0,0.416666666667,2.33333333333
448,"2015-12-26,uk flooded areas,https://www.gov.uk/check-if-youre-at-risk-of-flooding",5.0,28.0,0.178571428571,7.71428571429
449,"2015-12-27,environment agency website,https://www.gov.uk/check-if-youre-at-risk-of-flooding",5.0,13.0,0.384615384615,2.0
450,"2015-12-26,flood warning environment agency,https://www.gov.uk/check-if-youre-at-risk-of-flooding",5.0,18.0,0.277777777778,3.38888888889
451,"2015-12-26,flood warming,https://www.gov.uk/check-if-youre-at-risk-of-flooding",5.0,10.0,0.5,1.0
452,"2015-12-27,flood checker uk,https://www.gov.uk/check-if-youre-at-risk-of-flooding",5.0,12.0,0.416666666667,4.0
453,"2015-12-26,envionment agency,https://www.gov.uk/check-if-youre-at-risk-of-flooding",5.0,11.0,0.454545454545,1.0
454,"2015-12-26,river and sea levels,https://www.gov.uk/check-if-youre-at-risk-of-flooding",5.0,38.0,0.131578947368,3.0
455,"2015-12-26,enviromentagency,https://www.gov.uk/check-if-youre-at-risk-of-flooding",5.0,6.0,0.833333333333,1.0
456,"2015-12-26,environmental agency uk,https://www.gov.uk/check-if-youre-at-risk-of-flooding",5.0,16.0,0.3125,1.0
457,"2015-12-21,env agency,https://www.gov.uk/check-if-youre-at-risk-of-flooding",5.0,7.0,0.714285714286,1.0
458,"2015-12-26,flood warnings today,https://www.gov.uk/check-if-youre-at-risk-of-flooding",5.0,43.0,0.116279069767,7.16279069767
459,"2015-12-22,flood warning uk,https://www.gov.uk/check-if-youre-at-risk-of-flooding",5.0,17.0,0.294117647059,2.0
460,"2015-12-27,""environment agency"",https://www.gov.uk/check-if-youre-at-risk-of-flooding",5.0,6.0,0.833333333333,1.0
461,"2015-12-27,england flood warnings,https://www.gov.uk/check-if-youre-at-risk-of-flooding",5.0,15.0,0.333333333333,4.0
462,"2015-12-27,environments agency,https://www.gov.uk/check-if-youre-at-risk-of-flooding",5.0,12.0,0.416666666667,1.0
463,"2015-12-26,enviornment agency,https://www.gov.uk/check-if-youre-at-risk-of-flooding",5.0,18.0,0.277777777778,1.0
464,"2015-12-25,environment,https://www.gov.uk/check-if-youre-at-risk-of-flooding",5.0,108.0,0.0462962962963,2.0
465,"2015-12-27,flood warning environment agency,https://www.gov.uk/check-if-youre-at-risk-of-flooding",5.0,16.0,0.3125,3.0
466,"2015-12-24,uk environment agency,https://www.gov.uk/check-if-youre-at-risk-of-flooding",5.0,7.0,0.714285714286,1.0
467,"2015-12-27,ea flood map,https://www.gov.uk/check-if-youre-at-risk-of-flooding",5.0,130.0,0.0384615384615,5.0
468,"2015-12-26,where are flood warnings,https://www.gov.uk/check-if-youre-at-risk-of-flooding",5.0,15.0,0.333333333333,2.8
469,"2015-12-24,enviroment agency,https://www.gov.uk/check-if-youre-at-risk-of-flooding",5.0,20.0,0.25,1.0
470,"2015-12-27,live flood warning information,https://www.gov.uk/check-if-youre-at-risk-of-flooding",5.0,30.0,0.166666666667,5.0
471,"2015-12-25,gov uk floods,https://www.gov.uk/check-if-youre-at-risk-of-flooding",5.0,11.0,0.454545454545,2.0
472,"2015-12-26,check my flood risk,https://www.gov.uk/check-if-youre-at-risk-of-flooding",5.0,41.0,0.121951219512,6.0487804878
473,"2015-12-26,environment agency flood levels,https://www.gov.uk/check-if-youre-at-risk-of-flooding",5.0,16.0,0.3125,5.0
474,"2015-12-26,flood postcode search,https://www.gov.uk/check-if-youre-at-risk-of-flooding",5.0,58.0,0.0862068965517,7.37931034483
475,"2015-12-27,environment agency flood risk,https://www.gov.uk/check-if-youre-at-risk-of-flooding",5.0,27.0,0.185185185185,6.18518518519
476,"2015-12-26,environment agecy,https://www.gov.uk/check-if-youre-at-risk-of-flooding",5.0,7.0,0.714285714286,1.0
477,"2015-12-26,river flood levels,https://www.gov.uk/check-if-youre-at-risk-of-flooding",5.0,7.0,0.714285714286,4.57142857143
478,"2015-12-27,live flood warning,https://www.gov.uk/check-if-youre-at-risk-of-flooding",5.0,16.0,0.3125,3.0
479,"2015-12-26,""environment agency"",https://www.gov.uk/check-if-youre-at-risk-of-flooding",5.0,8.0,0.625,1.0
480,"2015-12-22,river flood warnings,https://www.gov.uk/check-if-youre-at-risk-of-flooding",5.0,5.0,1.0,2.0
481,"2015-12-22,flood warnings postcode,https://www.gov.uk/check-if-youre-at-risk-of-flooding",4.0,10.0,0.4,4.0
482,"2015-12-26,england flood warnings,https://www.gov.uk/check-if-youre-at-risk-of-flooding",4.0,17.0,0.235294117647,4.58823529412
483,"2015-12-26,flooded areas uk,https://www.gov.uk/check-if-youre-at-risk-of-flooding",4.0,44.0,0.0909090909091,8.18181818182
484,"2015-12-26,flood alert postcode,https://www.gov.uk/check-if-youre-at-risk-of-flooding",4.0,16.0,0.25,4.0
485,"2015-12-26,flooding alert,https://www.gov.uk/check-if-youre-at-risk-of-flooding",4.0,21.0,0.190476190476,6.80952380952
486,"2015-12-26,flood risk warnings,https://www.gov.uk/check-if-youre-at-risk-of-flooding",4.0,11.0,0.363636363636,2.0
487,"2015-12-26,environment river levels,https://www.gov.uk/check-if-youre-at-risk-of-flooding",4.0,33.0,0.121212121212,2.0
488,"2015-12-26,environment afency,https://www.gov.uk/check-if-youre-at-risk-of-flooding",4.0,7.0,0.571428571429,1.71428571429
489,"2015-12-26,environment sgency,https://www.gov.uk/check-if-youre-at-risk-of-flooding",4.0,13.0,0.307692307692,1.53846153846
490,"2015-12-26,environmen agency,https://www.gov.uk/check-if-youre-at-risk-of-flooding",4.0,6.0,0.666666666667,1.0
491,"2015-12-27,www.gov.uk/check-if-youre-at-risk-of-flooding,https://www.gov.uk/check-if-youre-at-risk-of-flooding",4.0,4.0,1.0,1.0
492,"2015-12-25,www.gov.uk/check-if-youre-at-risk-of-flooding,https://www.gov.uk/check-if-youre-at-risk-of-flooding",4.0,5.0,0.8,1.0
493,"2015-12-26,environmnet agency,https://www.gov.uk/check-if-youre-at-risk-of-flooding",4.0,9.0,0.444444444444,1.0
494,"2015-12-26,environment gency,https://www.gov.uk/check-if-youre-at-risk-of-flooding",4.0,11.0,0.363636363636,1.0
495,"2015-12-27,uk flood map 2015,https://www.gov.uk/check-if-youre-at-risk-of-flooding",4.0,21.0,0.190476190476,7.2380952381
496,"2015-12-26,encironment agency,https://www.gov.uk/check-if-youre-at-risk-of-flooding",4.0,13.0,0.307692307692,1.53846153846
497,"2015-12-26,gov weather warnings,https://www.gov.uk/check-if-youre-at-risk-of-flooding",4.0,13.0,0.307692307692,8.0
498,"2015-12-26,environemnt agency,https://www.gov.uk/check-if-youre-at-risk-of-flooding",4.0,12.0,0.333333333333,1.0
499,"2015-12-27,flood risk map england,https://www.gov.uk/check-if-youre-at-risk-of-flooding",4.0,26.0,0.153846153846,7.0
500,"2015-12-26,flooding gov,https://www.gov.uk/check-if-youre-at-risk-of-flooding",4.0,7.0,0.571428571429,2.0
501,"2015-12-22,flood watch uk,https://www.gov.uk/check-if-youre-at-risk-of-flooding",4.0,9.0,0.444444444444,2.0
502,"2015-12-27,flooding risk,https://www.gov.uk/check-if-youre-at-risk-of-flooding",4.0,14.0,0.285714285714,5.0
503,"2015-12-27,gov river levels,https://www.gov.uk/check-if-youre-at-risk-of-flooding",4.0,4.0,1.0,1.0
504,"2015-12-27,river levels gov,https://www.gov.uk/check-if-youre-at-risk-of-flooding",4.0,4.0,1.0,1.0
505,"2015-12-26,local flooding reports,https://www.gov.uk/check-if-youre-at-risk-of-flooding",4.0,18.0,0.222222222222,2.0
506,"2015-12-26,environment agency wales,https://www.gov.uk/check-if-youre-at-risk-of-flooding",4.0,72.0,0.0555555555556,1.0
507,"2015-12-25,river flood warning,https://www.gov.uk/check-if-youre-at-risk-of-flooding",4.0,5.0,0.8,2.0
508,"2015-12-27,flood warnings direct,https://www.gov.uk/check-if-youre-at-risk-of-flooding",4.0,17.0,0.235294117647,6.0
509,"2015-12-26,environment agenct,https://www.gov.uk/check-if-youre-at-risk-of-flooding",4.0,6.0,0.666666666667,1.0
510,"2015-12-26,flood alert map,https://www.gov.uk/check-if-youre-at-risk-of-flooding",4.0,90.0,0.0444444444444,5.0
511,"2015-12-25,flood alerts uk,https://www.gov.uk/check-if-youre-at-risk-of-flooding",4.0,20.0,0.2,2.0
512,"2015-12-26,environmental flood map,https://www.gov.uk/check-if-youre-at-risk-of-flooding",4.0,24.0,0.166666666667,5.95833333333
513,"2015-12-27,flood alerts environment agency,https://www.gov.uk/check-if-youre-at-risk-of-flooding",4.0,7.0,0.571428571429,3.0
514,"2015-12-27,www.floodline uk,https://www.gov.uk/check-if-youre-at-risk-of-flooding",4.0,6.0,0.666666666667,2.0
515,"2015-12-25,environment agency floodline,https://www.gov.uk/check-if-youre-at-risk-of-flooding",4.0,17.0,0.235294117647,4.0
516,"2015-12-26,floodline warnings direct,https://www.gov.uk/check-if-youre-at-risk-of-flooding",4.0,11.0,0.363636363636,6.0
517,"2015-12-25,river levels gov,https://www.gov.uk/check-if-youre-at-risk-of-flooding",4.0,4.0,1.0,3.5
518,"2015-12-26,latest flood alerts,https://www.gov.uk/check-if-youre-at-risk-of-flooding",4.0,16.0,0.25,4.5625
519,"2015-12-27,fllodline,https://www.gov.uk/check-if-youre-at-risk-of-flooding",4.0,4.0,1.0,1.0
520,"2015-12-27,environment agancy,https://www.gov.uk/check-if-youre-at-risk-of-flooding",4.0,10.0,0.4,1.0
521,"2015-12-23,www.gov.uk/check-if-youre-at-risk-of-flooding,https://www.gov.uk/check-if-youre-at-risk-of-flooding",4.0,4.0,1.0,1.0
522,"2015-12-27,flood warnings environment agency,https://www.gov.uk/check-if-youre-at-risk-of-flooding",4.0,17.0,0.235294117647,4.0
523,"2015-12-26,floodline map,https://www.gov.uk/check-if-youre-at-risk-of-flooding",4.0,6.0,0.666666666667,1.66666666667
524,"2015-12-26,environment agncy,https://www.gov.uk/check-if-youre-at-risk-of-flooding",4.0,5.0,0.8,1.0
525,"2015-12-26,environmnt agency,https://www.gov.uk/check-if-youre-at-risk-of-flooding",4.0,7.0,0.571428571429,1.0
526,"2015-12-22,uk environment agency,https://www.gov.uk/check-if-youre-at-risk-of-flooding",4.0,4.0,1.0,1.0
527,"2015-12-26,flood reports,https://www.gov.uk/check-if-youre-at-risk-of-flooding",4.0,20.0,0.2,3.0
528,"2015-12-26,uk flood alert,https://www.gov.uk/check-if-youre-at-risk-of-flooding",4.0,16.0,0.25,3.4375
529,"2015-12-26,flood risk map uk,https://www.gov.uk/check-if-youre-at-risk-of-flooding",4.0,20.0,0.2,5.0
530,"2015-12-26,enironment agency,https://www.gov.uk/check-if-youre-at-risk-of-flooding",4.0,7.0,0.571428571429,1.0
531,"2015-12-26,flooding check,https://www.gov.uk/check-if-youre-at-risk-of-flooding",4.0,5.0,0.8,6.0
532,"2015-12-26,env agency flood risk,https://www.gov.uk/check-if-youre-at-risk-of-flooding",4.0,7.0,0.571428571429,4.0
533,"2015-12-27,floods uk map,https://www.gov.uk/check-if-youre-at-risk-of-flooding",4.0,35.0,0.114285714286,7.77142857143
534,"2015-12-27,flood warning map uk,https://www.gov.uk/check-if-youre-at-risk-of-flooding",4.0,43.0,0.093023255814,3.0
535,"2015-12-26,environement agency,https://www.gov.uk/check-if-youre-at-risk-of-flooding",4.0,15.0,0.266666666667,1.0
536,"2015-12-26,river flooding,https://www.gov.uk/check-if-youre-at-risk-of-flooding",4.0,28.0,0.142857142857,7.25
537,"2015-12-25,gov.uk live flood warnings,https://www.gov.uk/check-if-youre-at-risk-of-flooding",4.0,6.0,0.666666666667,1.0
538,"2015-12-27,ea website,https://www.gov.uk/check-if-youre-at-risk-of-flooding",4.0,12.0,0.333333333333,2.0
539,"2015-12-26,flood agency warnings,https://www.gov.uk/check-if-youre-at-risk-of-flooding",4.0,15.0,0.266666666667,3.0
540,"2015-12-27,flood areas in uk,https://www.gov.uk/check-if-youre-at-risk-of-flooding",4.0,48.0,0.0833333333333,7.89583333333
541,"2015-12-26,ea flood alerts,https://www.gov.uk/check-if-youre-at-risk-of-flooding",4.0,20.0,0.2,2.0
542,"2015-12-25,environment sgency,https://www.gov.uk/check-if-youre-at-risk-of-flooding",4.0,5.0,0.8,1.6
543,"2015-12-27,environmental flood warnings,https://www.gov.uk/check-if-youre-at-risk-of-flooding",4.0,11.0,0.363636363636,3.0
544,"2015-12-22,gov flood,https://www.gov.uk/check-if-youre-at-risk-of-flooding",4.0,4.0,1.0,2.0
545,"2015-12-26,environment flood map,https://www.gov.uk/check-if-youre-at-risk-of-flooding",4.0,18.0,0.222222222222,4.72222222222
546,"2015-12-27,flood warnings england,https://www.gov.uk/check-if-youre-at-risk-of-flooding",4.0,35.0,0.114285714286,4.0
547,"2015-12-25,floodline uk,https://www.gov.uk/check-if-youre-at-risk-of-flooding",4.0,8.0,0.5,2.0
548,"2015-12-26,national flood warnings,https://www.gov.uk/check-if-youre-at-risk-of-flooding",3.0,8.0,0.375,2.0
549,"2015-12-25,river flood warnings,https://www.gov.uk/check-if-youre-at-risk-of-flooding",3.0,5.0,0.6,2.0
550,"2015-12-26,www.gov.uk/check-if-youre-at-risk-of-flooding,https://www.gov.uk/check-if-youre-at-risk-of-flooding",3.0,4.0,0.75,1.0
551,"2015-12-26,environment agency.gov.uk,https://www.gov.uk/check-if-youre-at-risk-of-flooding",3.0,4.0,0.75,1.0
552,"2015-12-27,flood information service,https://www.gov.uk/check-if-youre-at-risk-of-flooding",3.0,4.0,0.75,2.0
553,"2015-12-27,envirnment agency,https://www.gov.uk/check-if-youre-at-risk-of-flooding",3.0,11.0,0.272727272727,2.0
554,"2015-12-27,fllod warning,https://www.gov.uk/check-if-youre-at-risk-of-flooding",3.0,4.0,0.75,1.0
555,"2015-12-24,uk flood alerts,https://www.gov.uk/check-if-youre-at-risk-of-flooding",3.0,5.0,0.6,2.0
556,"2015-12-26,environment agency floodline telephone number,https://www.gov.uk/check-if-youre-at-risk-of-flooding",3.0,14.0,0.214285714286,5.0
557,"2015-12-27,flood earnings,https://www.gov.uk/check-if-youre-at-risk-of-flooding",3.0,12.0,0.25,3.0
558,"2015-12-27,flooding alerts,https://www.gov.uk/check-if-youre-at-risk-of-flooding",3.0,14.0,0.214285714286,3.0
559,"2015-12-26,environmeny agency,https://www.gov.uk/check-if-youre-at-risk-of-flooding",3.0,7.0,0.428571428571,1.0
560,"2015-12-27,flood map live,https://www.gov.uk/check-if-youre-at-risk-of-flooding",3.0,10.0,0.3,5.0
561,"2015-12-26,map of uk flooding,https://www.gov.uk/check-if-youre-at-risk-of-flooding",3.0,11.0,0.272727272727,5.0
562,"2015-12-27,flood postcode,https://www.gov.uk/check-if-youre-at-risk-of-flooding",3.0,13.0,0.230769230769,7.46153846154
563,"2015-12-27,emvironment agency,https://www.gov.uk/check-if-youre-at-risk-of-flooding",3.0,4.0,0.75,1.0
564,"2015-12-26,flood river levels,https://www.gov.uk/check-if-youre-at-risk-of-flooding",3.0,5.0,0.6,4.0
565,"2015-12-26,ea flood,https://www.gov.uk/check-if-youre-at-risk-of-flooding",3.0,24.0,0.125,7.625
566,"2015-12-27,uk flood risk areas,https://www.gov.uk/check-if-youre-at-risk-of-flooding",3.0,7.0,0.428571428571,7.0
567,"2015-12-26,environmental website,https://www.gov.uk/check-if-youre-at-risk-of-flooding",3.0,5.0,0.6,1.0
568,"2015-12-25,floodline uk map,https://www.gov.uk/check-if-youre-at-risk-of-flooding",3.0,3.0,1.0,1.0
569,"2015-12-26,government flood,https://www.gov.uk/check-if-youre-at-risk-of-flooding",3.0,9.0,0.333333333333,7.44444444444
570,"2015-12-26,flood warnings in england,https://www.gov.uk/check-if-youre-at-risk-of-flooding",3.0,4.0,0.75,4.0
571,"2015-12-27,uk river levels,https://www.gov.uk/check-if-youre-at-risk-of-flooding",3.0,44.0,0.0681818181818,6.09090909091
572,"2015-12-27,environment agency flood alert,https://www.gov.uk/check-if-youre-at-risk-of-flooding",3.0,23.0,0.130434782609,3.0
573,"2015-12-27,check my flood risk,https://www.gov.uk/check-if-youre-at-risk-of-flooding",3.0,84.0,0.0357142857143,6.13095238095
574,"2015-12-27,check if you are at risk of flooding,https://www.gov.uk/check-if-youre-at-risk-of-flooding",3.0,3.0,1.0,1.0
575,"2015-12-27,environment sgency,https://www.gov.uk/check-if-youre-at-risk-of-flooding",3.0,5.0,0.6,2.0
576,"2015-12-25,flood alert uk,https://www.gov.uk/check-if-youre-at-risk-of-flooding",3.0,15.0,0.2,2.0
577,"2015-12-27,environment agnecy,https://www.gov.uk/check-if-youre-at-risk-of-flooding",3.0,5.0,0.6,1.0
578,"2015-12-27,enviornment agency,https://www.gov.uk/check-if-youre-at-risk-of-flooding",3.0,13.0,0.230769230769,1.0
579,"2015-12-26,flodline,https://www.gov.uk/check-if-youre-at-risk-of-flooding",3.0,5.0,0.6,1.0
580,"2015-12-27,envoronment agency,https://www.gov.uk/check-if-youre-at-risk-of-flooding",3.0,10.0,0.3,1.0
581,"2015-12-26,environment agency.,https://www.gov.uk/check-if-youre-at-risk-of-flooding",3.0,6.0,0.5,1.0
582,"2015-12-27,flood.warning,https://www.gov.uk/check-if-youre-at-risk-of-flooding",3.0,6.0,0.5,1.0
583,"2015-12-26,flooding areas,https://www.gov.uk/check-if-youre-at-risk-of-flooding",3.0,17.0,0.176470588235,8.23529411765
584,"2015-12-26,environmant agency,https://www.gov.uk/check-if-youre-at-risk-of-flooding",3.0,3.0,1.0,1.0
585,"2015-12-26,live flood map uk,https://www.gov.uk/check-if-youre-at-risk-of-flooding",3.0,17.0,0.176470588235,5.0
586,"2015-12-27,flood warming,https://www.gov.uk/check-if-youre-at-risk-of-flooding",3.0,9.0,0.333333333333,1.0
587,"2015-12-27,environent agency,https://www.gov.uk/check-if-youre-at-risk-of-flooding",3.0,7.0,0.428571428571,1.0
588,"2015-12-26,live flood updates,https://www.gov.uk/check-if-youre-at-risk-of-flooding",3.0,44.0,0.0681818181818,8.97727272727
589,"2015-12-26,floodline environment agency,https://www.gov.uk/check-if-youre-at-risk-of-flooding",3.0,10.0,0.3,5.0
590,"2015-12-24,flood warnings gov,https://www.gov.uk/check-if-youre-at-risk-of-flooding",3.0,3.0,1.0,1.0
591,"2015-12-27,flood warning map leeds,https://www.gov.uk/check-if-youre-at-risk-of-flooding",3.0,9.0,0.333333333333,9.77777777778
592,"2015-12-24,flood alerts uk,https://www.gov.uk/check-if-youre-at-risk-of-flooding",3.0,6.0,0.5,2.0
593,"2015-12-27,uk flood maps live,https://www.gov.uk/check-if-youre-at-risk-of-flooding",3.0,5.0,0.6,2.0
594,"2015-12-27,environment gency,https://www.gov.uk/check-if-youre-at-risk-of-flooding",3.0,7.0,0.428571428571,1.0
595,"2015-12-27,envirnoment agency,https://www.gov.uk/check-if-youre-at-risk-of-flooding",3.0,4.0,0.75,1.0
596,"2015-12-26,ea flood warning,https://www.gov.uk/check-if-youre-at-risk-of-flooding",3.0,14.0,0.214285714286,2.0
597,"2015-12-27,www.environment agency,https://www.gov.uk/check-if-youre-at-risk-of-flooding",3.0,12.0,0.25,1.0
598,"2015-12-25,gov.uk flood risk,https://www.gov.uk/check-if-youre-at-risk-of-flooding",3.0,3.0,1.0,1.0
599,"2015-12-26,flood risk postcode,https://www.gov.uk/check-if-youre-at-risk-of-flooding",3.0,32.0,0.09375,8.09375
600,"2015-12-27,current flood warnings,https://www.gov.uk/check-if-youre-at-risk-of-flooding",3.0,43.0,0.0697674418605,4.0
601,"2015-12-27,is there a flood warning in my area,https://www.gov.uk/check-if-youre-at-risk-of-flooding",3.0,17.0,0.176470588235,2.0
602,"2015-12-27,is my property at risk of flooding uk,https://www.gov.uk/check-if-youre-at-risk-of-flooding",3.0,6.0,0.5,9.0
603,"2015-12-27,defra flood warnings,https://www.gov.uk/check-if-youre-at-risk-of-flooding",3.0,3.0,1.0,1.0
604,"2015-12-27,https://flood-warning-information.service.gov.uk,https://www.gov.uk/check-if-youre-at-risk-of-flooding",3.0,15.0,0.2,2.0
605,"2015-12-27,environment agency floods,https://www.gov.uk/check-if-youre-at-risk-of-flooding",3.0,34.0,0.0882352941176,6.5
606,"2015-12-27,flooding gov,https://www.gov.uk/check-if-youre-at-risk-of-flooding",3.0,7.0,0.428571428571,2.0
607,"2015-12-25,www.environment-agency.gov.uk/flood,https://www.gov.uk/check-if-youre-at-risk-of-flooding",3.0,3.0,1.0,3.0
608,"2015-12-27,flooding maps uk,https://www.gov.uk/check-if-youre-at-risk-of-flooding",3.0,19.0,0.157894736842,6.89473684211
609,"2015-12-27,flood england,https://www.gov.uk/check-if-youre-at-risk-of-flooding",3.0,4.0,0.75,3.0
610,"2015-12-25,flood warnings gov,https://www.gov.uk/check-if-youre-at-risk-of-flooding",3.0,3.0,1.0,1.0
611,"2015-12-27,the enviroment agency,https://www.gov.uk/check-if-youre-at-risk-of-flooding",3.0,4.0,0.75,2.0
612,"2015-12-27,flood warnings in the uk,https://www.gov.uk/check-if-youre-at-risk-of-flooding",3.0,12.0,0.25,4.0
613,"2015-12-27,risk of flooding,https://www.gov.uk/check-if-youre-at-risk-of-flooding",3.0,10.0,0.3,6.0
614,"2015-12-26,the enviroment agency,https://www.gov.uk/check-if-youre-at-risk-of-flooding",3.0,6.0,0.5,1.0
615,"2015-12-26,environment age,https://www.gov.uk/check-if-youre-at-risk-of-flooding",3.0,5.0,0.6,1.0
616,"2015-12-27,enviroment agancy,https://www.gov.uk/check-if-youre-at-risk-of-flooding",3.0,4.0,0.75,2.0
617,"2015-12-27,flood maps,https://www.gov.uk/check-if-youre-at-risk-of-flooding",3.0,13.0,0.230769230769,9.15384615385
618,"2015-12-27,floods map,https://www.gov.uk/check-if-youre-at-risk-of-flooding",3.0,28.0,0.107142857143,9.92857142857
619,"2015-12-26,river levels map,https://www.gov.uk/check-if-youre-at-risk-of-flooding",3.0,3.0,1.0,8.0
620,"2015-12-25,env agency,https://www.gov.uk/check-if-youre-at-risk-of-flooding",3.0,5.0,0.6,1.0
621,"2015-12-27,map of flooding in uk,https://www.gov.uk/check-if-youre-at-risk-of-flooding",3.0,44.0,0.0681818181818,7.56818181818
622,"2015-12-27,postcode flood risk,https://www.gov.uk/check-if-youre-at-risk-of-flooding",3.0,26.0,0.115384615385,9.92307692308
623,"2015-12-25,environent agency,https://www.gov.uk/check-if-youre-at-risk-of-flooding",3.0,6.0,0.5,1.0
624,"2015-12-27,flood alerts england,https://www.gov.uk/check-if-youre-at-risk-of-flooding",3.0,4.0,0.75,4.0
625,"2015-12-26,flood alert maps,https://www.gov.uk/check-if-youre-at-risk-of-flooding",3.0,8.0,0.375,5.0
626,"2015-12-27,flood postcode checker,https://www.gov.uk/check-if-youre-at-risk-of-flooding",3.0,19.0,0.157894736842,6.0
627,"2015-12-26,weather flood warnings map,https://www.gov.uk/check-if-youre-at-risk-of-flooding",3.0,20.0,0.15,6.0
628,"2015-12-27,environment agency flood warning map,https://www.gov.uk/check-if-youre-at-risk-of-flooding",3.0,18.0,0.166666666667,4.0
629,"2015-12-27,environmental agency flood warnings,https://www.gov.uk/check-if-youre-at-risk-of-flooding",3.0,9.0,0.333333333333,3.0
630,"2015-12-25,floodwatch,https://www.gov.uk/check-if-youre-at-risk-of-flooding",3.0,3.0,1.0,3.0
631,"2015-12-27,flood environment agency,https://www.gov.uk/check-if-youre-at-risk-of-flooding",3.0,5.0,0.6,1.0
632,"2015-12-26,envirnoment agency,https://www.gov.uk/check-if-youre-at-risk-of-flooding",3.0,6.0,0.5,1.0
633,"2015-12-27,fllod warnings,https://www.gov.uk/check-if-youre-at-risk-of-flooding",3.0,12.0,0.25,4.0
634,"2015-12-27,areas at risk of flooding in the uk,https://www.gov.uk/check-if-youre-at-risk-of-flooding",3.0,9.0,0.333333333333,6.44444444444
635,"2015-12-26,enviro agency,https://www.gov.uk/check-if-youre-at-risk-of-flooding",3.0,7.0,0.428571428571,1.0
636,"2015-12-27,environment agency floodline,https://www.gov.uk/check-if-youre-at-risk-of-flooding",3.0,25.0,0.12,6.04
637,"2015-12-26,environment agency england,https://www.gov.uk/check-if-youre-at-risk-of-flooding",3.0,3.0,1.0,1.0
638,"2015-12-26,flood warning zones,https://www.gov.uk/check-if-youre-at-risk-of-flooding",3.0,6.0,0.5,7.83333333333
639,"2015-12-26,envronment agency,https://www.gov.uk/check-if-youre-at-risk-of-flooding",3.0,10.0,0.3,1.0
